hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
City Hotel,January,BB,Online TA,A,Transient,GBR,56,0,0,0,93.6,0,0,1,0,2,3,0,0,1,0.5204954216412571,280.79999999999995,146.15511439686495,MEDIUM
Resort Hotel,May,BB,Online TA,G,Transient,Other,101,0,0,0,155.0,0,0,1,0,4,6,0,1,1,0.7658863317345024,930.0,712.2742885130872,HIGH
City Hotel,April,BB,Groups,A,Transient,PRT,126,0,0,0,57.5,0,0,1,0,1,3,1,0,1,0.9405076671840359,172.5,162.23757258924618,MEDIUM
City Hotel,July,BB,Online TA,D,Transient,Other,126,0,0,0,133.6,0,0,1,0,3,1,0,1,0,0.5168195484622219,133.6,69.04709167455285,LOW
City Hotel,April,BB,Online TA,A,Transient,DEU,1,0,0,0,116.0,0,1,1,0,2,4,0,0,0,0.11106048009322866,464.0,51.5320627632581,LOW
City Hotel,September,BB,Online TA,D,Transient,DEU,0,0,0,0,93.6,0,0,1,0,1,2,0,0,0,0.18116159947558957,187.2,33.913451421830366,LOW
City Hotel,April,BB,Online TA,A,Transient,GBR,36,0,0,0,113.1,0,0,1,0,2,3,0,0,1,0.5787427995671662,339.29999999999995,196.36743189313947,HIGH
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,317,0,0,0,120.0,0,0,1,0,2,2,0,0,1,0.9746352634790746,240.0,233.9124632349779,HIGH
City Hotel,January,BB,Groups,A,Transient-Party,FRA,28,0,0,0,65.0,0,0,1,0,1,4,0,0,0,0.014635124466046256,260.0,3.805132361172027,LOW
City Hotel,March,BB,Offline TA/TO,A,Transient,PRT,80,0,0,0,90.0,0,0,1,0,2,2,0,0,1,0.9351801594478211,180.0,168.3324287006078,MEDIUM
City Hotel,August,BB,Online TA,A,Contract,ESP,4,0,0,0,106.0,0,1,1,0,2,2,0,0,0,0.01550114205838453,212.0,3.2862421163775206,LOW
City Hotel,January,BB,Groups,A,Transient-Party,PRT,20,0,0,0,65.0,0,0,0,0,2,1,0,0,0,0.22512777984901247,65.0,14.63330569018581,LOW
Resort Hotel,October,BB,Direct,F,Transient,BEL,66,0,0,0,100.27,1,0,1,0,3,6,0,1,0,0.04953864399981995,601.62,29.80343900317168,LOW
City Hotel,August,BB,Online TA,A,Transient-Party,Other,169,0,0,0,137.7,0,0,1,0,3,2,0,0,0,0.07735481437022995,275.4,21.303515877561328,LOW
City Hotel,August,BB,Groups,A,Transient-Party,PRT,312,0,1,0,62.0,0,0,1,0,2,4,0,0,1,0.9921782038981691,248.0,246.06019456674593,HIGH
City Hotel,March,BB,Online TA,D,Transient,DEU,43,0,0,0,158.0,0,1,1,0,3,1,0,0,0,0.239990439086215,158.0,37.918489375621974,LOW
City Hotel,April,BB,Groups,A,Transient-Party,ITA,142,0,0,0,65.0,0,1,1,0,2,2,0,0,0,0.00612549293602919,130.0,0.7963140816837947,LOW
Resort Hotel,February,BB,Groups,A,Transient,PRT,49,0,0,0,35.0,0,0,1,0,2,2,0,0,1,0.9686488216376885,70.0,67.8054175146382,LOW
City Hotel,April,BB,Offline TA/TO,A,Transient,PRT,178,0,1,0,110.0,0,0,1,0,1,3,1,0,1,0.9966705865590784,330.0,328.90129356449586,HIGH
City Hotel,July,BB,Online TA,D,Transient,ESP,25,0,0,0,187.0,0,0,1,0,3,2,0,0,1,0.6767783199024653,374.0,253.11509164352202,HIGH
City Hotel,August,BB,Online TA,B,Transient,BEL,169,0,0,0,97.54,0,2,1,0,2,2,0,0,0,0.1964404441933475,195.08,38.321601853238235,LOW
Resort Hotel,December,BB,Online TA,A,Transient,PRT,5,0,0,1,48.0,0,1,1,0,1,3,0,0,0,0.07469979499626277,144.0,10.756770479461839,LOW
Resort Hotel,March,Undefined,Corporate,A,Transient-Party,PRT,15,0,0,0,120.0,0,0,0,1,2,8,0,0,0,0.061723064946974646,960.0,59.25414234909566,LOW
City Hotel,April,BB,Groups,A,Transient,PRT,130,0,1,0,100.0,0,0,1,0,2,4,1,0,1,0.9992513548187606,400.0,399.7005419275042,HIGH
City Hotel,November,BB,Online TA,A,Contract,PRT,105,0,0,0,72.25,0,3,1,0,2,3,0,0,1,0.7256069399199357,216.75,157.27530422764607,MEDIUM
City Hotel,April,BB,Groups,A,Transient,PRT,54,0,0,0,110.0,0,0,0,0,2,2,0,0,1,0.9924922468410904,220.0,218.34829430503987,HIGH
City Hotel,May,SC,Online TA,A,Transient,GBR,235,0,0,0,107.1,0,1,1,0,2,3,0,0,1,0.5288568453156196,321.29999999999995,169.92170439990855,MEDIUM
Resort Hotel,August,BB,Direct,E,Transient,PRT,92,0,0,0,251.5,0,0,1,0,2,4,0,0,1,0.5413713732785502,1006.0,544.6196015182215,HIGH
City Hotel,May,BB,Online TA,D,Transient,Other,6,0,0,0,136.8,0,1,1,0,2,4,0,0,0,0.09825288909086878,547.2,53.7639809105234,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,350,0,1,0,90.0,0,0,1,0,2,3,1,0,1,0.995503438694761,270.0,268.7859284475855,HIGH
City Hotel,March,BB,Online TA,A,Transient,DEU,133,0,0,0,93.6,0,2,1,0,2,3,0,0,0,0.3050713980585647,280.79999999999995,85.66404857484495,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,PRT,119,0,0,0,114.3,0,1,1,0,2,2,0,0,0,0.34336356625035375,228.6,78.49291124483086,MEDIUM
City Hotel,June,BB,Online TA,D,Transient,PRT,45,0,0,0,109.49,0,0,1,0,1,2,0,0,1,0.586141131459372,218.98,128.35318496697326,MEDIUM
City Hotel,April,BB,Offline TA/TO,A,Transient,PRT,93,0,0,0,85.0,0,0,1,0,1,3,0,0,1,0.8999113954599216,255.0,229.47740584228,HIGH
City Hotel,July,SC,Online TA,A,Transient,FRA,8,0,0,0,105.0,0,1,1,0,2,1,0,0,0,0.15308200649501785,105.0,16.073610681976874,LOW
Resort Hotel,December,HB,Online TA,G,Transient-Party,ESP,91,0,0,0,137.5,0,0,1,0,2,6,0,0,1,0.18750948971624481,825.0,154.69532901590196,MEDIUM
Resort Hotel,October,BB,Groups,A,Transient,GBR,3,0,0,0,76.0,0,0,0,0,2,1,0,0,0,0.048106631921417876,76.0,3.6561040260277586,LOW
City Hotel,July,SC,Online TA,A,Transient,Other,211,0,0,0,112.5,0,0,1,0,3,2,0,0,1,0.7128419374171661,225.0,160.38943591886238,MEDIUM
City Hotel,July,BB,Online TA,D,Transient-Party,FRA,140,0,0,0,114.33,0,1,1,0,2,4,0,0,0,0.020832612156251797,457.32,9.527170191297072,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,181,0,1,0,90.0,0,0,1,0,2,6,1,0,1,0.9945050474641116,540.0,537.0327256306202,HIGH
Resort Hotel,May,BB,Groups,D,Transient-Party,BRA,202,0,0,0,62.0,0,1,1,0,2,1,0,0,0,0.019558033518952255,62.0,1.2125980781750398,LOW
City Hotel,May,BB,Online TA,A,Transient,PRT,9,0,0,0,91.25,0,2,1,0,2,4,0,0,0,0.23600825204301776,365.0,86.14301199570149,MEDIUM
City Hotel,June,BB,Groups,A,Transient,PRT,337,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9970366312297163,124.0,123.63254227248483,MEDIUM
City Hotel,January,BB,Groups,A,Transient-Party,Other,78,0,0,0,95.0,0,0,0,1,2,2,0,0,0,0.024324470112244173,190.0,4.621649321326393,LOW
City Hotel,June,BB,Groups,A,Transient,PRT,351,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9970603560221245,124.0,123.63548414674344,MEDIUM
City Hotel,July,BB,Groups,A,Transient-Party,PRT,267,0,1,0,62.8,0,0,1,0,2,3,0,0,1,0.9725444792870233,188.39999999999998,183.22737989767515,MEDIUM
City Hotel,August,BB,Groups,A,Transient-Party,PRT,307,1,1,0,62.8,0,0,1,0,2,2,0,0,1,0.9944261035392382,125.6,124.89991860452831,MEDIUM
Resort Hotel,June,BB,Online TA,A,Transient,IRL,327,0,0,0,74.25,0,1,1,0,2,3,0,0,0,0.40341728349764416,222.75,89.86119989910024,MEDIUM
City Hotel,February,BB,Online TA,D,Transient,BRA,18,0,0,0,100.3,0,0,1,0,2,4,0,0,0,0.4809330805043652,401.2,192.9503518983513,HIGH
Resort Hotel,August,BB,Offline TA/TO,A,Transient,PRT,193,0,0,0,110.7,0,0,1,0,2,14,0,0,1,0.5834397251613676,1549.8,904.2148860550874,HIGH
City Hotel,July,BB,Online TA,A,Transient,Other,152,0,0,0,101.15,0,0,1,0,2,5,0,0,1,0.647812564766711,505.75,327.6312046307641,HIGH
City Hotel,July,BB,Online TA,A,Transient,ESP,92,0,0,0,123.5,1,0,1,0,2,4,0,0,0,0.12221717849644378,494.0,60.37528617724323,LOW
Resort Hotel,May,BB,Online TA,A,Transient,NLD,7,0,0,0,66.4,1,1,1,0,1,1,0,0,0,0.01718002586291837,66.4,1.14075371729778,LOW
City Hotel,January,BB,Corporate,E,Transient,FRA,20,0,0,0,6.0,0,0,1,0,1,3,0,0,0,0.11266468832477675,18.0,2.0279643898459816,LOW
City Hotel,September,BB,Groups,A,Transient-Party,DEU,36,0,0,0,87.0,0,0,1,0,2,3,0,0,0,0.018057276949025546,261.0,4.712949283695668,LOW
City Hotel,August,BB,Direct,A,Transient-Party,ITA,0,0,0,0,129.0,0,0,0,0,1,1,0,0,0,0.032173110064201364,129.0,4.150331198281976,LOW
Resort Hotel,March,HB,Groups,D,Transient-Party,GBR,195,0,0,0,67.94,0,0,1,0,2,7,0,0,0,0.03170106099119524,475.58,15.076390586192632,LOW
City Hotel,January,BB,Online TA,D,Transient,PRT,37,0,0,0,118.58,0,1,1,0,3,1,0,0,1,0.382433452018554,118.58,45.34895874036013,LOW
Resort Hotel,April,BB,Groups,D,Transient-Party,GBR,152,0,0,0,60.0,0,0,0,1,1,4,0,0,0,0.012921221008012306,240.0,3.1010930419229537,LOW
Resort Hotel,October,BB,Offline TA/TO,D,Transient,FRA,57,0,0,0,34.0,0,0,1,0,2,14,0,0,0,0.04640963772243845,476.0,22.090987555880705,LOW
City Hotel,December,SC,Online TA,A,Transient,ITA,37,0,0,0,74.8,0,1,1,0,2,4,0,0,1,0.5527329347074383,299.2,165.37769406446554,MEDIUM
Resort Hotel,May,BB,Online TA,D,Transient,Other,0,0,0,0,112.0,1,0,1,0,2,1,0,0,0,0.022280536191654574,112.0,2.4954200534653124,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,64,0,0,0,101.52,0,0,1,0,2,3,0,0,0,0.8756489585543645,304.56,266.6876468173173,HIGH
City Hotel,December,SC,Online TA,A,Transient,PRT,1,0,0,0,72.67,0,0,1,0,2,2,0,0,0,0.20369172236585542,145.34,29.604554928653428,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,FRA,110,0,0,0,85.0,0,0,1,0,2,4,0,0,0,0.011514237745468975,340.0,3.9148408334594516,LOW
City Hotel,April,BB,Offline TA/TO,A,Transient-Party,Other,270,0,0,0,80.0,0,0,1,0,2,4,1,0,0,0.008415887410807593,320.0,2.69308397145843,LOW
City Hotel,February,BB,Online TA,D,Transient,GBR,100,0,0,0,65.49,0,3,1,0,2,4,0,0,0,0.10327298461629404,261.96,27.053391050084386,LOW
City Hotel,March,BB,Online TA,A,Transient,ESP,6,0,0,0,118.0,0,0,1,0,2,2,0,0,1,0.3736886345138703,236.0,88.1905177452734,MEDIUM
City Hotel,August,BB,Offline TA/TO,D,Group,FRA,11,0,0,1,125.0,0,0,1,0,2,2,0,0,0,0.04673609956180717,250.0,11.684024890451793,LOW
City Hotel,October,SC,Online TA,A,Transient,GBR,44,0,0,0,113.7,0,1,1,0,2,3,0,0,0,0.3393763511748048,341.1,115.76127338572593,MEDIUM
City Hotel,April,BB,Groups,A,Transient,PRT,126,0,0,0,65.0,0,0,1,0,2,3,1,0,1,0.9915781472147307,195.0,193.35773870687248,HIGH
Resort Hotel,May,HB,Groups,A,Transient-Party,DEU,211,0,0,0,85.0,0,0,1,0,2,2,0,0,0,0.004917655249855799,170.0,0.8360013924754859,LOW
City Hotel,June,BB,Online TA,A,Transient,Other,65,0,0,0,162.45,0,0,1,0,3,10,0,1,1,0.6971076852135641,1624.5,1132.451434629435,HIGH
Resort Hotel,April,BB,Groups,A,Transient-Party,ITA,62,0,0,0,92.0,1,0,0,1,1,5,0,0,0,0.013630682894885181,460.0,6.270114131647183,LOW
City Hotel,July,BB,Online TA,A,Transient,PRT,31,0,0,0,150.0,0,2,1,0,2,2,0,0,0,0.2808745036573737,300.0,84.26235109721212,MEDIUM
Resort Hotel,March,BB,Online TA,A,Transient-Party,PRT,0,0,0,0,34.4,0,0,1,0,1,1,0,0,0,0.05763245006050035,34.4,1.982556282081212,LOW
City Hotel,August,BB,Offline TA/TO,A,Transient,DEU,102,0,0,0,75.65,0,0,1,0,2,7,0,0,0,0.021363008640240006,529.5500000000001,11.312781225439096,LOW
City Hotel,September,BB,Online TA,D,Transient,NLD,80,0,0,0,149.4,0,3,1,0,2,5,0,0,0,0.20073419135342943,747.0,149.9484409410118,MEDIUM
City Hotel,March,BB,Online TA,D,Transient,DEU,9,0,0,0,102.43,0,0,1,0,2,4,0,0,1,0.38451859751164374,409.72,157.5449597724707,MEDIUM
Resort Hotel,February,BB,Online TA,A,Transient-Party,ESP,0,0,0,0,60.0,0,2,1,0,2,3,0,0,0,0.03962445641720379,180.0,7.132402155096682,LOW
City Hotel,March,SC,Online TA,A,Transient,GBR,6,0,0,0,74.48,0,1,1,0,2,2,0,0,0,0.14368367669541215,148.96,21.403120480548594,LOW
Resort Hotel,October,BB,Online TA,A,Transient,PRT,120,0,0,0,34.65,0,1,1,0,3,6,0,1,1,0.6521751699763886,207.89999999999998,135.58721783809116,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,Other,118,0,0,0,110.0,0,0,1,0,1,3,0,0,0,0.0033636942319238113,330.0,1.1100190965348578,LOW
City Hotel,April,BB,Online TA,D,Transient,ITA,24,0,0,0,144.5,0,0,1,0,2,2,0,0,1,0.7393613994487177,289.0,213.67544444067943,HIGH
City Hotel,October,BB,Direct,A,Transient,FRA,17,0,0,0,95.0,0,0,1,0,2,5,0,0,0,0.10365398904905697,475.0,49.23564479830206,LOW
City Hotel,May,BB,Online TA,E,Transient,GBR,85,0,0,0,162.0,0,0,1,0,2,3,0,0,1,0.6543004427972405,486.0,317.9900151994589,HIGH
Resort Hotel,April,BB,Online TA,A,Transient,PRT,6,1,0,2,56.0,0,0,1,0,1,1,0,0,0,0.023629122353102532,56.0,1.323230851773742,LOW
City Hotel,December,BB,Offline TA/TO,A,Transient,BRA,59,0,0,0,72.0,0,0,1,0,2,2,0,0,0,0.0789670069954846,144.0,11.371249007349784,LOW
City Hotel,March,BB,Online TA,A,Transient,PRT,56,0,0,0,99.28,0,1,1,0,2,5,0,0,0,0.4173679066624662,496.4,207.1814288672482,HIGH
City Hotel,January,BB,Online TA,A,Transient,FRA,53,0,0,0,93.6,0,2,1,0,2,2,0,0,1,0.3150544225458607,187.2,58.97818790058512,LOW
Resort Hotel,May,BB,Groups,A,Transient-Party,PRT,9,0,0,0,70.0,0,0,1,0,2,1,0,0,1,0.8947943848842923,70.0,62.63560694190046,LOW
City Hotel,January,BB,Online TA,B,Transient-Party,BRA,1,0,0,0,74.25,0,1,0,0,2,2,0,0,0,0.1080605205696695,148.5,16.04698730459592,LOW
City Hotel,April,SC,Online TA,A,Transient,Other,50,0,0,0,108.0,0,1,1,0,2,3,0,0,0,0.3614328129881475,324.0,117.10423140815979,MEDIUM
Resort Hotel,February,BB,Online TA,A,Transient,GBR,46,0,0,0,43.0,0,0,1,0,1,4,0,0,1,0.5091625826178169,172.0,87.5759642102645,MEDIUM
Resort Hotel,October,BB,Groups,A,Transient-Party,PRT,131,0,0,0,55.0,0,0,0,0,2,3,0,0,1,0.8799525759852295,165.0,145.19217503756286,MEDIUM
City Hotel,June,BB,Aviation,A,Transient,PRT,0,0,0,0,95.0,0,0,0,1,1,1,0,0,1,0.27603918142857453,95.0,26.22372223571458,LOW
Resort Hotel,April,BB,Online TA,A,Transient,ESP,15,0,0,0,71.0,0,0,1,0,2,3,0,0,1,0.48193346521300146,213.0,102.6518280903693,MEDIUM
City Hotel,June,BB,Online TA,A,Transient,Other,81,0,0,0,90.9,0,0,1,0,1,1,0,0,1,0.613374323159513,90.9,55.75572597519974,LOW
City Hotel,August,BB,Direct,A,Transient,ITA,0,0,0,0,75.0,0,0,0,0,2,2,0,0,0,0.02772340592902505,150.0,4.1585108893537575,LOW
City Hotel,August,BB,Direct,F,Transient,FRA,121,0,0,0,187.0,0,2,0,0,3,7,0,0,0,0.09843180828836494,1309.0,128.8472370494697,MEDIUM
City Hotel,February,BB,Online TA,A,Transient,DEU,12,0,0,0,93.0,0,0,1,0,2,2,0,0,0,0.3598462282614909,186.0,66.9313984566373,LOW
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,PRT,282,0,1,0,96.0,0,0,1,0,2,3,0,0,1,0.9713859366439876,288.0,279.7591497534684,HIGH
Resort Hotel,August,HB,Online TA,E,Transient,PRT,141,0,0,3,187.0,1,2,0,0,3,7,0,1,0,0.04495521357127941,1309.0,58.84637456480474,LOW
Resort Hotel,May,BB,Offline TA/TO,A,Transient,PRT,15,0,0,0,52.0,1,1,1,0,2,3,0,0,0,0.06799224578767306,156.0,10.606790342876996,LOW
City Hotel,August,BB,Online TA,D,Transient,Other,56,0,0,0,142.2,0,0,1,0,3,5,0,0,1,0.6922926111382642,711.0,492.22004651930587,HIGH
Resort Hotel,July,BB,Online TA,A,Transient,PRT,143,0,0,0,175.0,0,0,1,0,2,4,0,0,1,0.8024079248115461,700.0,561.6855473680823,HIGH
Resort Hotel,July,BB,Direct,A,Transient,BRA,50,0,0,0,214.0,1,2,1,0,2,3,0,0,0,0.04503314444504351,642.0,28.911278733717936,LOW
Resort Hotel,December,BB,Online TA,A,Transient,PRT,3,1,0,1,43.0,0,1,1,0,1,1,0,0,0,0.009998127415343281,43.0,0.4299194788597611,LOW
Resort Hotel,June,HB,Direct,H,Transient,ESP,282,0,0,0,195.6,0,0,1,0,4,7,0,1,0,0.5315978548325396,1369.2,727.8637828367133,HIGH
City Hotel,July,SC,Online TA,A,Transient,Other,49,0,0,0,93.15,0,0,1,0,2,1,0,0,1,0.6903287770987524,93.15,64.3041255867488,LOW
City Hotel,August,BB,Online TA,A,Transient,DEU,90,0,0,0,135.9,0,0,1,0,2,1,0,0,1,0.4217560093078903,135.9,57.316641664942296,LOW
City Hotel,July,BB,Online TA,B,Transient,GBR,331,0,0,0,91.85,0,3,1,0,2,6,0,0,0,0.3306598536618894,551.0999999999999,182.2266453530672,MEDIUM
City Hotel,June,HB,Offline TA/TO,A,Transient-Party,DEU,396,0,0,0,122.4,0,1,1,0,2,2,0,0,0,0.000989327679491993,244.8,0.24218741593963988,LOW
City Hotel,August,BB,Online TA,B,Transient,IRL,142,0,0,0,95.79,0,1,1,0,2,5,0,0,0,0.2722903468475443,478.95000000000005,130.41346162263133,MEDIUM
City Hotel,April,BB,Online TA,A,Transient,Other,312,0,0,0,109.8,0,0,1,0,2,2,0,0,1,0.7712124561028542,219.6,169.35825536018677,MEDIUM
City Hotel,July,SC,Online TA,A,Transient,ITA,95,0,0,0,120.0,0,1,1,0,2,3,0,0,0,0.3519688937066927,360.0,126.70880173440938,MEDIUM
City Hotel,September,HB,Offline TA/TO,A,Transient-Party,PRT,74,0,0,0,109.0,0,0,1,0,2,2,0,0,0,0.26164614806862324,218.0,57.038860278959866,LOW
Resort Hotel,June,BB,Online TA,A,Transient-Party,PRT,3,0,0,0,129.0,0,0,1,0,2,1,0,0,0,0.1670852309522233,129.0,21.553994792836807,LOW
Resort Hotel,October,BB,Groups,A,Transient-Party,GBR,30,0,0,0,61.0,1,0,0,0,1,2,0,0,0,0.013887077731200374,122.0,1.6942234832064456,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,105,0,0,0,160.0,0,0,0,0,1,2,0,0,1,0.9761085574196684,320.0,312.3547383742939,HIGH
City Hotel,January,BB,Groups,A,Transient,PRT,55,0,0,0,79.0,0,0,0,0,1,2,0,0,1,0.9753866987964321,158.0,154.11109840983627,MEDIUM
City Hotel,July,HB,Online TA,A,Transient,Other,145,0,0,0,164.7,0,0,1,0,2,4,0,0,1,0.6532678319823204,658.8,430.3728477099527,HIGH
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,14,0,1,0,100.0,0,0,1,0,1,1,0,0,1,0.9238881289630454,100.0,92.38881289630454,MEDIUM
City Hotel,June,BB,Direct,A,Transient,IRL,98,0,0,0,108.0,0,1,1,0,2,4,0,0,1,0.17418505340712276,432.0,75.24794307187703,MEDIUM
Resort Hotel,November,BB,Groups,A,Transient-Party,Other,13,0,0,0,38.0,0,1,1,0,2,1,0,0,0,0.03586442215585294,38.0,1.3628480419224118,LOW
City Hotel,October,BB,Online TA,G,Transient,ESP,32,0,0,0,214.21,0,1,1,0,3,3,0,1,0,0.2847786126027968,642.63,183.0072798169353,MEDIUM
Resort Hotel,March,BB,Offline TA/TO,A,Transient,PRT,11,1,0,3,35.0,0,1,0,1,2,2,0,0,0,0.04656106913398712,70.0,3.2592748393790982,LOW
Resort Hotel,November,HB,Online TA,A,Transient,ESP,2,0,0,0,77.23,1,1,1,0,2,4,0,0,0,0.021634085203551225,308.92,6.683201601081045,LOW
City Hotel,January,BB,Groups,A,Transient-Party,FRA,29,0,0,0,65.0,0,0,1,0,1,3,0,0,0,0.009731665937094769,195.0,1.8976748577334799,LOW
City Hotel,March,BB,Offline TA/TO,D,Transient,Other,79,0,0,0,103.28,0,1,1,0,3,4,0,1,0,0.046056767917846804,413.12,19.026971962220873,LOW
City Hotel,November,BB,Groups,A,Transient,PRT,277,0,0,0,100.0,0,0,0,0,2,3,0,0,1,0.9946084328763307,300.0,298.3825298628992,HIGH
City Hotel,March,BB,Online TA,D,Transient,Other,4,0,0,0,118.0,0,0,1,0,2,3,0,0,1,0.4428580894045918,354.0,156.7717636492255,MEDIUM
City Hotel,January,BB,Online TA,A,Transient,NLD,16,0,0,0,98.0,0,1,1,0,2,3,0,0,0,0.20266685334738752,294.0,59.58405488413193,LOW
Resort Hotel,October,BB,Direct,F,Transient-Party,IRL,69,0,0,0,79.2,0,1,1,0,2,4,0,0,0,0.02472993214907933,316.8,7.834442504828331,LOW
City Hotel,November,BB,Offline TA/TO,A,Transient,PRT,304,0,0,0,89.0,0,0,1,0,2,3,0,0,1,0.9820625474586736,267.0,262.2107001714659,HIGH
City Hotel,November,BB,Complementary,A,Transient,PRT,9,0,0,0,0.0,1,3,0,0,2,2,0,0,0,0.049759866089317206,0.0,0.0,LOW
Resort Hotel,February,BB,Online TA,D,Transient,NLD,4,0,0,0,58.0,1,0,1,0,2,1,0,0,0,0.031755586090617044,58.0,1.8418239932557885,LOW
City Hotel,October,BB,Groups,A,Transient,PRT,50,0,0,0,75.0,0,0,0,0,2,2,0,0,1,0.9793499442856082,150.0,146.90249164284123,MEDIUM
City Hotel,August,SC,Online TA,A,Transient,ITA,139,0,0,0,125.0,0,1,1,0,1,3,0,0,0,0.37298098953500713,375.0,139.86787107562768,MEDIUM
City Hotel,December,BB,Online TA,D,Transient,DEU,185,0,0,0,103.5,0,0,1,0,2,3,0,0,1,0.8314805576718791,310.5,258.17471315711845,HIGH
Resort Hotel,March,FB,Groups,A,Transient,PRT,106,0,0,0,84.0,0,0,1,0,2,4,0,0,1,0.9930568446178991,336.0,333.6670997916141,HIGH
City Hotel,May,BB,Online TA,A,Transient,DEU,248,0,0,0,101.68,0,1,1,0,2,6,0,0,0,0.37981874867214493,610.08,231.7198221899022,HIGH
Resort Hotel,August,HB,Direct,E,Transient,PRT,71,0,0,0,157.67,1,0,1,0,2,6,0,0,0,0.07059786782581867,946.02,66.78699492058098,LOW
City Hotel,September,HB,Offline TA/TO,E,Transient-Party,PRT,96,0,0,0,138.0,0,0,1,0,2,2,0,0,1,0.652081356975486,276.0,179.97445452523414,MEDIUM
City Hotel,October,BB,Offline TA/TO,A,Transient,PRT,286,0,0,0,90.0,0,0,1,0,2,1,0,0,1,0.9691607756630699,90.0,87.2244698096763,MEDIUM
City Hotel,June,BB,Online TA,A,Transient,Other,3,0,0,0,130.0,0,1,1,0,1,2,0,0,0,0.07622101848693694,260.0,19.817464806603603,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient,GBR,119,0,0,0,75.65,0,0,1,0,2,6,0,0,0,0.02544152510456963,453.90000000000003,11.547908244964155,LOW
City Hotel,November,BB,Offline TA/TO,A,Transient,DEU,22,0,0,0,43.5,0,0,1,0,2,4,0,0,0,0.009664695662945836,174.0,1.6816570453525754,LOW
City Hotel,March,BB,Online TA,D,Transient,ESP,45,0,0,0,112.5,0,1,1,0,2,3,0,0,1,0.43276690631414994,337.5,146.0588308810256,MEDIUM
City Hotel,March,BB,Direct,A,Transient,PRT,68,0,0,0,74.0,1,0,0,0,1,2,0,0,0,0.1397567780961745,148.0,20.68400315823383,LOW
Resort Hotel,June,BB,Offline TA/TO,D,Contract,GBR,157,0,0,0,64.9,0,1,1,0,2,7,0,0,0,0.0005767478343535113,454.30000000000007,0.26201654114680023,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient-Party,Other,179,0,0,0,72.25,0,1,1,0,2,3,0,0,0,0.00962123028336733,216.75,2.0854016639198685,LOW
City Hotel,February,BB,Online TA,D,Transient,Other,8,0,0,0,124.0,0,1,1,0,2,3,0,0,0,0.14192016985430647,372.0,52.79430318580201,LOW
Resort Hotel,November,BB,Online TA,A,Transient,IRL,80,0,0,0,37.8,0,1,1,0,2,4,0,0,1,0.23941176867857958,151.2,36.19905942420123,LOW
City Hotel,May,BB,Online TA,A,Transient,FRA,137,0,0,0,79.72,0,1,1,0,2,5,0,0,0,0.13606704674476264,398.6,54.236324832462394,LOW
City Hotel,March,BB,Corporate,A,Transient,FRA,3,1,0,1,80.0,0,0,1,0,1,2,0,0,0,0.053031590692234495,160.0,8.48505451075752,LOW
Resort Hotel,April,BB,Direct,A,Transient,PRT,3,0,0,0,81.0,1,1,1,0,2,2,0,0,0,0.019752733407106916,162.0,3.1999428119513205,LOW
City Hotel,July,BB,Online TA,A,Transient,DEU,169,0,0,0,148.5,0,0,1,0,3,3,0,1,1,0.47866515957333877,445.5,213.24532858992242,HIGH
City Hotel,June,BB,Online TA,A,Transient,Other,38,0,0,0,97.75,0,1,1,0,1,4,0,0,0,0.24809112073675796,391.0,97.00362820807236,MEDIUM
City Hotel,March,BB,Offline TA/TO,A,Transient,FRA,176,0,0,0,75.0,0,0,1,0,2,3,0,0,0,0.01980055382029117,225.0,4.455124609565513,LOW
City Hotel,December,BB,Groups,A,Transient,PRT,524,0,0,0,62.8,0,0,1,0,2,2,0,0,1,0.9972095521787037,125.6,125.24951975364517,MEDIUM
City Hotel,June,BB,Online TA,D,Transient,Other,0,0,0,0,149.4,0,1,1,0,3,1,0,0,0,0.07692914133093473,149.4,11.49321371484165,LOW
City Hotel,February,BB,Groups,A,Transient-Party,PRT,59,0,0,0,62.0,0,0,1,0,2,4,0,0,0,0.5956140990306115,248.0,147.71229655959164,MEDIUM
City Hotel,April,BB,Online TA,A,Transient,FRA,94,0,0,0,123.75,0,1,1,0,2,4,0,0,0,0.24044962378211218,495.0,119.02256377214553,MEDIUM
